,City,Country,Mean days,Median days,Max days,Min days,Mean temp,Median temp,Max temp,Min temp
0,Tacna,Peru,2.090909090909091,2.090909090909091,4.0,0.18181818181818182,2.090909090909091,2.090909090909091,4.0,0.18181818181818182
0,Trujillo,Peru,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,Montevideo,Uruguay,15.204545454545455,14.090909090909092,31.181818181818183,1.4545454545454546,15.204545454545455,14.090909090909092,31.181818181818183,1.4545454545454546
0,Acarigua-Aruare,Venezuela,207.5,207.5,237.36363636363637,177.63636363636363,207.5,207.5,237.36363636363637,177.63636363636363
0,Barcelona-Puerto La Cruz,Venezuela,221.15909090909093,255.04545454545456,314.72727272727275,59.81818181818182,221.15909090909093,255.04545454545456,314.72727272727275,59.81818181818182
0,Barinas,Venezuela,210.69696969696972,237.36363636363637,283.54545454545456,111.18181818181819,210.69696969696972,237.36363636363637,283.54545454545456,111.18181818181819
0,Barquisimeto,Venezuela,176.0,176.0,177.63636363636363,174.36363636363637,176.0,176.0,177.63636363636363,174.36363636363637
0,Cabimas,Venezuela,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275
0,Caracas,Venezuela,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182
0,Ciudad Bolivar,Venezuela,323.1363636363636,322.27272727272725,336.8181818181818,312.0,323.1363636363636,322.27272727272725,336.8181818181818,312.0
0,Ciudad Guayana,Venezuela,323.1363636363636,322.27272727272725,336.8181818181818,312.0,323.1363636363636,322.27272727272725,336.8181818181818,312.0
0,Cumana,Venezuela,198.0909090909091,198.0909090909091,198.0909090909091,198.0909090909091,198.0909090909091,198.0909090909091,198.0909090909091,198.0909090909091
0,Guarenas-Guatire,Venezuela,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182,32.81818181818182
0,Maracaibo,Venezuela,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275,306.72727272727275
0,Maracay,Venezuela,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
0,Maturin,Venezuela,298.6818181818182,314.3636363636364,336.8181818181818,229.1818181818182,298.6818181818182,314.3636363636364,336.8181818181818,229.1818181818182
0,Merida,Venezuela,197.60606060606062,128.9090909090909,352.72727272727275,111.18181818181819,197.60606060606062,128.9090909090909,352.72727272727275,111.18181818181819
0,San Cristóbal,Venezuela,47.04545454545455,47.04545454545455,54.0,40.09090909090909,47.04545454545455,47.04545454545455,54.0,40.09090909090909
0,Valencia,Venezuela,175.63636363636363,175.63636363636363,264.27272727272725,87.0,175.63636363636363,175.63636363636363,264.27272727272725,87.0
